orgsrcid,venue
1287,Middle Park Community Centre
1285,"St. Hywyn's Church, Aberdaron"
1282,Foyer
1442,"Sir Ambrose Fleming Lecture Theatre, Roberts Build"
1160,"Haggis Farm, CB23 7PZ"
1401,Norman Park Birkby - meet by the swings
1127,"All Saint's Church, Northampton"
1206,Playroom NP
1088,aTH Drawing Room Unres
1069,Live Screenings
1175,L&P - Artist Development
1511,Mailbox - Malmaison entrance
1478,"Horne Street, Bury, BL9 9BW"
1272,All 3 Galleries
1104,UKC Sports Hall
1412,Corfe Castle Village Hall
1404,The Civic Theatre
1389,SPH - Rehearsal Room
1250,Lowry Access Activity
1083,McCarthy
1108,Main Auditorium - WNO
1081,Wills Memorial Building
1368,Bath Spa Band
1283,University of Strathclyde
1455,Exhibit timed 15mins
1442,"Senate House, University of London, Malet Street, "
1368,Brand Events
1289,External Event
1043,The Dancing Duck Brewery
1368,Midsomer Norton Choral Society
1162,The Boat Shed
1160,Cambridge County Polo Club
1513,Riverfront Basement
1485,BIC General Admission
1043,The Old Bell Hotel
1155,Emmanuel United Reformed Church
1485,Windsor Hall Fully Seated
1069,Guests of Quarterhouse
1043,Derby Theatre
1401,Birstall Library
1288,TO
1425,St Peter's Church
1290,Queen's Theatre
1088,aDaffodil Dinner Unreserved
1442,"Holy Cross New Church, Cromer Street, WC1H 8JU"
10,Royal Crown Derby
1127,St Lawrence Church
1425,SWX
1442,"UCL Institute of Archaeology, 31-34 Gordon Square,"
1375,The Guildhall
1272,The Factory
1442,"25 Red Lion Square, London WC1R 4RL"
1155,Little St Mary's Church
1131,The Studio
1045,Museums/Exhibitions
1427,"The Hub, Rowan High School"
1481,The Roper Gallery
1059,Terrace
1412,Mountjoy School
9,GA 1000
1255,"St John Fisher Catholic High School,  Harrogate"
1160,"Thetford Forest, near Brandon, Suffolk, IP27 0AF"
1205,Education Workshops
1318,Dancehouse
1386,The Theatre Shop
1177,
1266,Deda
1238,MA Building
1368,Wellow Recreation Charity
1417,Riverside Centre
1029,LSO Discovery Event
1273,The Alhambra Theatre
1237,Horsfall Room
1205,x TOP Theatre Tours
1072,Hall Green Little Theatre Main House
1368,Society to Establish a Minster for Men
1277,Arturo Ui Cabaret
1095,Trinity Centre
1285,Welshpool Town Hall
1233,Carnegie Theatre
1029,Barbican Shop
1276,Theatr Bro Alaw
1526,Drimnin Chapel
1442,"The Studio, Rich Mix, 35-47 Bethnal Green Road, Lo"
1320,Crucible Studio
1074,Studio 4
1172,Mayflower (Relaxed)
1368,Bath BachFest
1166,Met Cathedral Crypt
1483,The Blakehay Theatre
1161,Everyman Studio Theatre
1453,Weston Studio
1163,Chapter - Seligman Theatre
1486,GrandPavilion (Databox)
1225,St Paul's Hall
1088,aQueen's Hotel Unres
1077,Berkeley Castle Great Hall
1135,Sage Two
1368,Big Egg Theatre
1519,
1267,Wilde Theatre
1412,West Lulworth Village Hall
1489,Awliscombe Parish Hall
1140,Whole Venue
1256,Millfield Theatre
1160,Downing College Gardens
1089,"Bailey's Barn, Bradford On Avon"
